      9 zone	_
      9 world	2035115394
      9 jp	hserver
      9 imp	aiasahi
      9 hserver	SITE
      9 aiasahi	jp
      9 _	world
      9 WORLD	AREA
      9 UTF	8
      9 SITE	CNNCOJP
      9 OENCJP	UTF
      9 IFRAME	imp
      9 CNNCOJP	WORLD
      9 2035115394	OENCJP
      5 ２	人
      5 し	た
      5 co	jp
      4 業者	は
      4 の	ミイラ
      4 に	は
      4 し	て
      4 CNN	co
      4 AAMSZ	300
      4 300	X
      3 ＣＮＮ	が
      3 １	５
      3 潜入	取材
      3 歳	少女
      3 密航	者
      3 エド	州
      3 など	の
      3 で	は
      3 て	いる
      3 て	い
      3 X	250
      3 WORD	zone
      3 KEYWORD	zone
      3 KEY	WORD
      3 Cookie	など
      2 ＶＩＰ	版
      2 ＳＦ	夜
      2 ５	歳
      2 ２	機
      2 １	１
      2 １	０
      2 １	人
      2 １	キロ
      2 ０	年
      2 飛行	士
      2 頭	の
      2 陥没	穴
      2 重	さ
      2 謎	解明
      2 設定	や
      2 解明	へ
      2 視聴	CNN
      2 見つかる	重
      2 見	た
      2 絶景	飛行
      2 競技	会場
      2 穴	グレート
      2 着陸	成功
      2 目	の
      2 発見	すばる
      2 珍しい	スカラベ
      2 猫	の
      2 特集	世界
      2 深海	で
      2 海底	探査
      2 海上	の
      2 歳	の
      2 機	２
      2 機	目
      2 横向き	で
      2 東京	を
      2 未	完成
      2 望遠鏡	で
      2 最果て	の
      2 最大	の
      2 日本	で
      2 数	十
      2 操縦	席
      2 探査	で
      2 強風	の
      2 年	変わり果て
      2 席	から
      2 巨大	陥没
      2 完成	機
      2 女	を
      2 女	は
      2 太陽系	の
      2 天体	ファー
      2 夜	の
      2 変わり果て	た
      2 士	が
      2 原石	見つかる
      2 十	体
      2 北京	五輪
      2 写真	特集
      2 体	珍しい
      2 伝え	た
      2 人間	を
      2 人身	売買
      2 人	は
      2 人	の
      2 人	が
      2 五輪	から
      2 世界	最大
      2 万	円
      2 レイプ	さ
      2 リビア	まで
      2 モンスター	を
      2 ミイラ	も
      2 ミイラ	が
      2 ブルーホール	海底
      2 ファー	アウト
      2 テレビ	視聴
      2 チキン	モンスター
      2 タコ	で
      2 スカラベ	の
      2 ジャーナリスト	２
      2 ザンビア	で
      2 グレート	ブルーホール
      2 カリブ海	の
      2 オットセイ	海上
      2 エメラルド	の
      2 エジプト	で
      2 インド	03
      2 アウト	発見
      2 を	見る
      2 を	撮影
      2 を	タコ
      2 や	使用
      2 も	エジプト
      2 まるで	ＳＦ
      2 の	Ａｎ
      2 の	設定
      2 の	絶景
      2 の	男
      2 の	東京
      2 の	未
      2 の	最果て
      2 の	巨大
      2 の	天体
      2 の	原石
      2 の	人間
      2 の	なか
      2 の	ない
      2 など	を
      2 なかっ	た
      2 なか	横向き
      2 ない	チキン
      2 と	話し
      2 で	頭
      2 で	謎
      2 で	観測
      2 で	着陸
      2 で	発掘
      2 で	攻撃
      2 で	エメラルド
      2 で	の
      2 ため	に
      2 た	競技
      2 すばる	望遠鏡
      2 さ	１
      2 さ	れる
      2 さ	れ
      2 こと	に
      2 が	見
      2 が	数
      2 が	撮影
      2 から	１
      2 から	の
      2 か	と
      2 jp	App
      2 YWORD	zone
      2 X	1
      2 World	USA
      2 Video	Odd
      2 USA	Business
      2 Travel	Photo
      2 Tech	Entertainment
      2 Photo	Video
      2 Odd	News
      2 News	Style
      2 KE	YWORD
      2 Entertainment	Travel
      2 CNN	テレビ
      2 CNN	US
      2 CNN	EXCLUSIVE
      2 Business	Tech
      2 AAMSZ	230
      2 8	IFRAME
      2 250	KE
      2 230	X
      2 09	27
      2 01	07
      1 ＶＩＰ	待遇
      1 ＴＥＳＳ	最初
      1 ＮＡＳＡ	の
      1 ＣＮＮ	プロデューサー
      1 ＣＮＮ	アフリカ
      1 ＣＮＮ	の
      1 Ａｎ	２２５01
      1 Ａｎ	２
      1 ７	１
      1 ７	歳
      1 ５	０
      1 ５	写真
      1 ５	人
      1 ５	万
      1 ４	億
      1 ３つ	を
      1 ３	カ月
      1 ２２５01	03
      1 ２	５
      1 ２	２
      1 ２	０
      1 ２	度
      1 ２	位
      1 １１月	に
      1 １	４
      1 １	歳
      1 １	千
      1 ０	歳
      1 ０	万
      1 黙っ	て
      1 魂	の
      1 高く	つく
      1 顔	で
      1 韓国	２
      1 難民	ビザ
      1 難民	や
      1 難しい	から
      1 集団	で
      1 隠し	て
      1 関連	リンク
      1 閉じる	IFRAME
      1 金	だけ
      1 配信	など
      1 部	セレクト
      1 遷移	し
      1 逮捕	米
      1 逮捕	公共
      1 通り	アフリカ
      1 通し	人身
      1 迫る	密航
      1 身の上	を
      1 質問	も
      1 財産	を
      1 調べよ	う
      1 調べ	て
      1 語ら	なかっ
      1 語	サイト
      1 詳細	オプトアウト
      1 詳細	を
      1 詳しく	語ら
      1 話題	も
      1 話し	て
      1 話し	た
      1 試み	た
      1 訴え	12
      1 言い	リビア
      1 観測	太陽系
      1 観測	12
      1 見る	まるで
      1 見る	06
      1 裕福	な
      1 装っ	て
      1 装い	ナイジェリア
      1 被告	女
      1 衛星	ＴＥＳＳ
      1 衛星	打ち上げ
      1 行き	の
      1 英国	07
      1 自分	で
      1 脱出	ルーム
      1 者	逮捕
      1 者	を
      1 者	ら
      1 者	の
      1 者	に
      1 者	が
      1 翌日	に
      1 編集	部
      1 総合	フィード
      1 総	工費
      1 絶大	Home
      1 絶た	ない
      1 結果	リビア
      1 経由	で
      1 約	１
      1 系	外
      1 米	テキサス
      1 米	01
      1 答える	と
      1 笑っ	て
      1 競売	に
      1 空き家	が
      1 秘境	編集
      1 神	シペ
      1 着い	た
      1 目指す	密航
      1 目当て	と
      1 皮	を
      1 発見	19
      1 発掘	猫
      1 発掘	メキシコ
      1 発掘	11
      1 画像	入手
      1 男児	など
      1 男	は
      1 男	に
      1 男	たち
      1 用意	し
      1 生贄	の
      1 生物	多様
      1 現金	１
      1 現実	CNN
      1 班	が
