     42 the	hospital
     27 of	the
     19 year	old
     16 at	the
     13 according	to
     10 new	window
     10 in	the
     10 in	new
     10 by	the
     10 Opens	in
     10 Click	to
      9 the	agency
      9 said	the
      8 window	Click
      8 to	the
      8 to	share
      8 to	a
      8 share	on
      8 ProPublica	Illinois
      7 old	girl
      7 had	been
      7 Club	Chicago
      7 Block	Club
      6 records	show
      6 old	boy
      6 12	year
      5 with	the
      5 the	children
      5 that	the
      5 sexually	assaulted
      5 said	in
      5 safety	of
      5 one	of
      5 in	an
      5 hospital	s
      5 he	said
      5 from	the
      5 cleared	for
      5 children	in
      5 an	independent
      4 which	blog
      4 to	DCFS
      4 this	year
      4 that	a
      4 she	was
      4 review	of
      4 post	is
      4 is	published
      4 in	which
      4 in	a
      4 in	June
      4 hundreds	of
      4 hospital	for
      4 for	the
      4 for	discharge
      4 federal	authorities
      4 failed	to
      4 did	not
      4 category	in
      4 blog	post
      4 at	Lakeshore
      4 and	the
      4 an	employee
      4 Skene	said
      4 Published	on
      4 Primary	category
      4 Credibility	Indicators
      3 would	be
      3 with	a
      3 who	had
      3 was	cleared
      3 to	go
      3 to	ensure
      3 to	be
      3 three	weeks
      3 they	are
      3 the	state
      3 the	kids
      3 sexual	assaults
      3 said	she
      3 reported	that
      3 other	hospitals
      3 on	his
      3 on	Jan
      3 mouth	and
      3 mother	said
      3 kids	there
      3 independent	review
      3 in	state
      3 hospital	is
      3 hospital	had
      3 girl	who
      3 for	DCFS
      3 continues	to
      3 by	an
      3 boy	who
      3 and	was
      3 and	safety
      3 an	interview
      3 all	of
      3 a	safe
      3 West	Loop
      3 Medicaid	payments
      3 Lakeshore	s
      3 Lakeshore	Hospital
      3 Janzen	said
      3 Jan	8
      3 In	addition
      3 Hospital	officials
      3 Fletcher	Janzen
      3 Cook	County
      3 Civil	Constitution
      3 Chicago	Lakeshore
      3 8	2019
      3 17	year
      2 wrote	that
      2 writer	and
      2 with	his
      2 who	said
      2 who	are
      2 which	have
      2 were	physically
      2 were	not
      2 weeks	or
      2 weeks	later
      2 we	need
      2 was	were
      2 was	on
      2 wards	of
      2 verifiable	third
      2 uncovered	by
      2 tried	to
      2 to	treat
      2 to	take
      2 to	stop
      2 to	rescue
      2 to	report
      2 to	records
      2 to	investigate
      2 to	his
      2 to	find
      2 to	email
      2 to	do
      2 to	court
      2 to	close
      2 to	Lakeshore
      2 thoroughly	fact
      2 this	to
      2 this	summer
      2 this	month
      2 this	article
      2 this	Click
      2 third	party
      2 they	said
      2 they	have
      2 there	are
      2 the	writer
      2 the	safety
      2 the	new
      2 the	mother
      2 the	location
      2 the	incidents
      2 the	health
      2 the	end
      2 the	emergency
      2 the	editor
      2 the	doors
      2 the	current
      2 the	city
      2 the	care
      2 the	article
      2 the	Newsroom
      2 the	Ground
      2 the	Civil
      2 that	posed
      2 that	he
      2 that	children
      2 that	an
      2 that	DCFS
      2 suicide	risks
      2 state	regulators
      2 state	care
      2 state	and
      2 state	There
      2 sources	which
      2 sources	and
      2 source	documents
      2 some	children
      2 some	all
      2 she	said
      2 she	had
      2 sexually	abused
      2 selected	by
      2 said	one
      2 said	it
      2 said	an
      2 said	The
      2 said	It
      2 safe	setting
      2 s	most
      2 s	it
      2 s	building
      2 s	Uptown
      2 s	This
      2 s	Credibility
      2 revealed	in
      2 residential	treatment
      2 research	analysis
      2 rescue	them
      2 reporter	s
      2 report	the
      2 remained	at
      2 records	The
      2 rather	than
      2 public	health
      2 psychotropic	medications
      2 psychiatric	hospitals
      2 primary	source
      2 present	to
      2 piece	this
      2 physically	present
      2 patients	on
      2 patients	are
      2 party	sources
      2 part	of
      2 our	responsibility
      2 other	placements
      2 other	patients
      2 or	months
      2 one	to
      2 on	the
      2 on	WhatsApp
      2 on	Twitter
      2 on	Reddit
      2 on	Lakeshore
      2 on	Facebook
      2 old	was
      2 of	time
      2 of	primary
      2 of	patients
      2 of	children
      2 of	a
      2 of	Illinois
      2 obtained	through
      2 obtained	by
      2 number	of
      2 no	one
      2 news	piece
      2 new	firsthand
      2 need	to
      2 most	recent
      2 more	than
      2 more	about
      2 many	of
      2 majority	of
