     10 vous	plaît
     10 il	vous
     10 de	l
      9 S	il
      7 de	passe
      7 a	été
      6 plaît	entrer
      5 valide	____________________
      5 une	adresse
      5 en	Inde
      5 e	mail
      5 de	la
      5 adresse	email
      5 ____________________	S
      4 à	la
      4 passe	____________________
      4 ont	été
      4 mot	de
      4 entrer	une
      4 email	valide
      4 de	Chennai
      4 dans	un
      4 ____________________	____________________
      4 ____________________	Envoyer
      4 127790	png
      4 07	2018
      4 05	2018
      3 violé	une
      3 une	fillette
      3 un	complexe
      3 saisir	deux
      3 png	127790
      3 n	est
      3 même	mot
      3 le	même
      3 fois	le
      3 et	des
      3 du	13
      3 deux	fois
      3 des	commentaires
      3 de	11
      3 dans	le
      3 complexe	résidentiel
      3 ans	a
      3 adresse	e
      3 ____________________________________________________________	____________________________________________________________
      3 ____________________	Veuillez
      3 Votre	adresse
      3 Veuillez	saisir
      3 Submit	Soumettre
      3 Soumettre	Commentaire
      3 Mot	de
      3 La	rédaction
      3 17	07
      3 13	novembre
      3 11	ans
      2 été	violée
      2 été	envoyé
      2 été	arrêtés
      2 à	l
      2 à	jour
      2 à	____________________
      2 Économie	Sports
      2 vécu	l
      2 violée	et
      2 valable	____________________
      2 une	erreur
      2 un	compte
      2 un	commentaire
      2 téléphone	n
      2 très	patriarcale
      2 try	again
      2 true	____________________
      2 sud	de
      2 se	réserve
      2 résidentiel	de
      2 réserve	le
      2 qui	ont
      2 pour	les
      2 plaît	noter
      2 petite	fille
      2 passe	Mot
      2 pas	valable
      2 par	e
      2 ont	violé
      2 numéro	de
      2 not	true
      2 moteurs	de
      2 mail	____________________
      2 mail	Envoyer
      2 le	viol
      2 le	sud
      2 le	droit
      2 la	victime
      2 la	police
      2 la	Charte
      2 l	horreur
      2 l	Inde
      2 jeune	fille
      2 is	not
      2 horreur	dans
      2 fille	de
      2 et	brûlée
      2 est	pas
      2 envoyé	Tweet
      2 entrer	un
      2 email	a
      2 drogues	et
      2 diffamatoires	racistes
      2 des	semaines
      2 des	noms
      2 des	lecteurs
      2 des	drogues
      2 de	téléphone
      2 de	recherche
      2 de	mort
      2 dans	l
      2 d	une
      2 d	un
      2 d	ascenseur
      2 d	Asie
      2 code	is
      2 brûlée	vive
      2 avec	Facebook
      2 avant	de
      2 a	vécu
      2 ____________________	Votre
      2 ____________________	Submit
      2 ____________________	Ce
      2 Votre	email
      2 Vivre	Auto
      2 Vaud	Régions
      2 Une	petite
      2 Tech	People
      2 Suisse	Monde
      2 Submit	Envoyer
      2 Sports	Savoirs
      2 Savoirs	Culture
      2 SMS	code
      2 Régions	Suisse
      2 Plus	L
      2 Please	try
      2 People	Vivre
      2 Nous	vous
      2 Monde	Économie
      2 Matin	Dimanche
      2 Les	tortionnaires
      2 Le	Matin
      2 Inde	Une
      2 Inde	La
      2 High	Tech
      2 Envoyer	à
      2 Envoyer	par
      2 Envoyer	Votre
      2 Culture	High
      2 Comparis	Assurance
      2 Club	24
      2 Ce	numéro
      2 Auto	Plus
      2 9	janvier
      2 239	000
      2 0	Envoyer
      1 être	trouvés
      1 événement	a
      1 été	écroué
      1 été	signalés
      1 été	secoué
      1 été	sauvagement
      1 été	le
      1 été	furax
      1 été	agressée
      1 étrangères	ou
      1 état	asiatique
      1 épuration	administrative
      1 épouse	d
      1 émis	dans
      1 émergée	de
      1 également	à
      1 éditeurs	ne
      1 éditeur	se
      1 écroué	en
      1 école	et
      1 à	sa
      1 à	s
      1 à	réduire
      1 à	le
      1 à	introduire
      1 à	donner
      1 à	Brême
      1 État	du
      1 zoo	tente
      1 youtube	MétéoLausanne
      1 your	comment
      1 y	a
      1 xénophobes	les
      1 while	transmitting
      1 webdocs	Sorties
      1 was	a
      1 vélo	autour
      1 vue	vos
      1 vous	voulez
      1 vous	prions
      1 vous	lisent
      1 vous	invitons
      1 vous	connecter
      1 vous	avez
      1 vous	avec
      1 voulez	nous
      1 voulez	communiquer
      1 votre	point
      1 votre	nom
      1 votre	contribution
      1 votre	commentaire
      1 votre	choix
      1 vos	informations
      1 vos	commentaires
      1 vos	arguments
      1 vive	la
      1 vive	en
      1 vive	Inde
      1 violée	par
      1 violée	dans
      1 viols	de
      1 viols	d
      1 violer	La
      1 violentes	se
      1 violence	ou
      1 violant	l
      1 viol	et
      1 viol	d
      1 villageois	hindous
      1 vif	débat
      1 victime	ont
      1 victime	avant
      1 victime	Nous
      1 via	Facebook
      1 ver	luisant
      1 valide	Dix
      1 vaccination	provoquent
      1 va	changer
      1 utilisé	des
      1 utiliser	votre
      1 utilisateur	selon
      1 une	épuration
      1 une	semaine
      1 une	mineure
      1 une	lionne
      1 une	jeune
      1 une	fois
      1 une	ado
      1 un	vif
      1 un	ton
      1 un	steward
      1 un	responsable
      1 un	renseignement
      1 un	plombier
      1 un	nouveau
      1 un	nom
      1 un	milliardaire
      1 un	homme
      1 un	drame
      1 un	bus
      1 téléphoniques	ne
      1 tue	239
      1 trouvés	et
      1 troubles	de
      1 transmitting	your
      1 toutefois	que
      1 tous	les
      1 touristes	fuient
      1 tortionnaires	qui
      1 tortionnaires	présumés
      1 ton	respectueux
      1 toilettes	publiques
      1 to	facebook
      1 terroristes	du
      1 terrible	attaque
      1 terrasse	la
      1 tente	d
      1 tempête	Pabuk
      1 tel	point
      1 tabassé	lundi
      1 tabassé	Mon
      1 sédatifs	à
      1 sédatifs	sur
      1 sécurité	de
      1 suspectés	d
      1 suspects	auraient
      1 survenus	en
      1 survenue	dans
      1 surtout	pour
      1 sur	leur
      1 sur	le
